"Plot Title: DO_Logger_11"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 21868807, SEN S/N: 21868807, LBL: mg/l)","Temp, °C (LGR S/N: 21868807, SEN S/N: 21868807, LBL: Deg C)","Coupler Attached (LGR S/N: 21868807)","Host Connected (LGR S/N: 21868807)","Stopped (LGR S/N: 21868807)","End Of File (LGR S/N: 21868807)"
2787,11/27/24 01:45:00 PM,6.70,19.68,,,,
2788,11/27/24 02:00:00 PM,5.97,19.74,,,,
2789,11/27/24 02:15:00 PM,6.04,19.72,,,,
2790,11/27/24 02:30:00 PM,5.53,19.74,,,,
2791,11/27/24 02:45:00 PM,5.69,19.80,,,,
2792,11/27/24 03:00:00 PM,6.04,19.78,,,,
2793,11/27/24 03:15:00 PM,5.94,19.74,,,,
2794,11/27/24 03:30:00 PM,6.29,19.80,,,,
2795,11/27/24 03:45:00 PM,4.40,19.90,,,,
2796,11/27/24 04:00:00 PM,4.97,20.16,,,,
2797,11/27/24 04:15:00 PM,5.23,20.10,,,,
2798,11/27/24 04:30:00 PM,5.08,20.12,,,,
2799,11/27/24 04:45:00 PM,4.41,20.26,,,,
2800,11/27/24 05:00:00 PM,4.97,20.32,,,,
2801,11/27/24 05:15:00 PM,5.75,20.22,,,,
2802,11/27/24 05:30:00 PM,5.42,20.22,,,,
2803,11/27/24 05:45:00 PM,5.76,20.18,,,,
2804,11/27/24 06:00:00 PM,5.87,20.16,,,,
2805,11/27/24 06:15:00 PM,5.01,20.20,,,,
2806,11/27/24 06:30:00 PM,4.12,20.34,,,,
2807,11/27/24 06:45:00 PM,5.75,20.38,,,,
2808,11/27/24 07:00:00 PM,5.60,20.34,,,,
2809,11/27/24 07:15:00 PM,5.25,20.30,,,,
2810,11/27/24 07:30:00 PM,5.27,20.24,,,,
2811,11/27/24 07:45:00 PM,4.70,20.14,,,,
2812,11/27/24 08:00:00 PM,4.71,20.12,,,,
2813,11/27/24 08:15:00 PM,4.45,20.14,,,,
2814,11/27/24 08:30:00 PM,3.78,20.20,,,,
2815,11/27/24 08:45:00 PM,4.67,20.20,,,,
2816,11/27/24 09:00:00 PM,4.73,20.20,,,,
2817,11/27/24 09:15:00 PM,5.34,20.20,,,,
2818,11/27/24 09:30:00 PM,5.77,20.16,,,,
2819,11/27/24 09:45:00 PM,5.89,20.12,,,,
2820,11/27/24 10:00:00 PM,6.07,20.06,,,,
2821,11/27/24 10:15:00 PM,5.69,20.02,,,,
2822,11/27/24 10:30:00 PM,6.14,19.98,,,,
2823,11/27/24 10:45:00 PM,6.11,19.98,,,,
2824,11/27/24 11:00:00 PM,5.91,19.96,,,,
2825,11/27/24 11:15:00 PM,5.88,19.94,,,,
2826,11/27/24 11:30:00 PM,5.74,19.92,,,,
2827,11/27/24 11:45:00 PM,5.57,19.92,,,,
2828,11/28/24 12:00:00 AM,5.91,19.90,,,,
2829,11/28/24 12:15:00 AM,5.49,19.88,,,,
2830,11/28/24 12:30:00 AM,5.62,19.88,,,,
2831,11/28/24 12:45:00 AM,5.56,19.86,,,,
2832,11/28/24 01:00:00 AM,5.84,19.84,,,,
2833,11/28/24 01:15:00 AM,6.00,19.84,,,,
2834,11/28/24 01:30:00 AM,6.02,19.82,,,,
2835,11/28/24 01:45:00 AM,5.43,19.84,,,,
2836,11/28/24 02:00:00 AM,5.14,19.88,,,,
2837,11/28/24 02:15:00 AM,4.89,19.92,,,,
2838,11/28/24 02:30:00 AM,4.96,19.94,,,,
2839,11/28/24 02:45:00 AM,4.91,19.92,,,,
2840,11/28/24 03:00:00 AM,4.91,19.90,,,,
2841,11/28/24 03:15:00 AM,5.04,19.90,,,,
2842,11/28/24 03:30:00 AM,4.95,19.86,,,,
2843,11/28/24 03:45:00 AM,4.83,19.84,,,,
2844,11/28/24 04:00:00 AM,5.06,19.82,,,,
2845,11/28/24 04:15:00 AM,5.11,19.80,,,,
2846,11/28/24 04:30:00 AM,4.95,19.78,,,,
2847,11/28/24 04:45:00 AM,5.13,19.76,,,,
2848,11/28/24 05:00:00 AM,5.15,19.72,,,,
2849,11/28/24 05:15:00 AM,5.28,19.64,,,,
2850,11/28/24 05:30:00 AM,5.23,19.60,,,,
2851,11/28/24 05:45:00 AM,5.09,19.58,,,,
2852,11/28/24 06:00:00 AM,5.15,19.60,,,,
2853,11/28/24 06:15:00 AM,5.44,19.58,,,,
2854,11/28/24 06:30:00 AM,5.16,19.56,,,,
2855,11/28/24 06:45:00 AM,5.11,19.56,,,,
2856,11/28/24 07:00:00 AM,5.18,19.56,,,,
2857,11/28/24 07:15:00 AM,4.88,19.56,,,,
2858,11/28/24 07:30:00 AM,4.70,19.64,,,,
2859,11/28/24 07:45:00 AM,4.69,19.72,,,,
2860,11/28/24 08:00:00 AM,4.76,19.78,,,,
2861,11/28/24 08:15:00 AM,4.45,19.82,,,,
2862,11/28/24 08:30:00 AM,4.18,19.86,,,,
2863,11/28/24 08:45:00 AM,4.56,19.88,,,,
2864,11/28/24 09:00:00 AM,4.56,19.90,,,,
2865,11/28/24 09:15:00 AM,4.58,19.92,,,,
2866,11/28/24 09:30:00 AM,4.08,19.94,,,,
2867,11/28/24 09:45:00 AM,4.48,19.98,,,,
2868,11/28/24 10:00:00 AM,4.87,20.00,,,,
2869,11/28/24 10:15:00 AM,5.09,20.04,,,,
2870,11/28/24 10:30:00 AM,4.91,20.08,,,,
2871,11/28/24 10:45:00 AM,5.01,20.12,,,,
2872,11/28/24 11:00:00 AM,4.92,20.14,,,,
2873,11/28/24 11:15:00 AM,5.22,20.16,,,,
2874,11/28/24 11:30:00 AM,5.41,20.20,,,,
2875,11/28/24 11:45:00 AM,5.50,20.20,,,,
2876,11/28/24 12:00:00 PM,5.68,20.22,,,,
2877,11/28/24 12:15:00 PM,5.23,20.26,,,,
2878,11/28/24 12:30:00 PM,5.34,20.30,,,,
2879,11/28/24 12:45:00 PM,5.21,20.38,,,,
2880,11/28/24 01:00:00 PM,5.17,20.44,,,,
2881,11/28/24 01:15:00 PM,5.18,20.48,,,,
2882,11/28/24 01:30:00 PM,5.11,20.56,,,,
2883,11/28/24 01:45:00 PM,4.89,20.66,,,,
2884,11/28/24 02:00:00 PM,4.49,20.94,,,,
2885,11/28/24 02:15:00 PM,4.00,21.00,,,,
2886,11/28/24 02:30:00 PM,4.84,21.16,,,,
2887,11/28/24 02:45:00 PM,5.37,21.22,,,,
2888,11/28/24 03:00:00 PM,5.61,21.22,,,,
2889,11/28/24 03:15:00 PM,6.21,21.18,,,,
2890,11/28/24 03:30:00 PM,6.18,21.14,,,,
2891,11/28/24 03:45:00 PM,6.21,21.06,,,,
2892,11/28/24 04:00:00 PM,5.69,21.02,,,,
2893,11/28/24 04:15:00 PM,5.41,20.90,,,,
2894,11/28/24 04:30:00 PM,5.13,20.88,,,,
2895,11/28/24 04:45:00 PM,3.94,21.36,,,,
2896,11/28/24 05:00:00 PM,4.46,21.64,,,,
2897,11/28/24 05:15:00 PM,5.72,21.60,,,,
2898,11/28/24 05:30:00 PM,5.69,21.46,,,,
2899,11/28/24 05:45:00 PM,5.40,21.32,,,,
2900,11/28/24 06:00:00 PM,5.75,21.32,,,,
2901,11/28/24 06:15:00 PM,5.76,21.34,,,,
2902,11/28/24 06:30:00 PM,6.00,21.28,,,,
2903,11/28/24 06:45:00 PM,4.23,21.54,,,,
2904,11/28/24 07:00:00 PM,5.97,21.58,,,,
2905,11/28/24 07:15:00 PM,6.15,21.58,,,,
2906,11/28/24 07:30:00 PM,5.79,21.48,,,,
2907,11/28/24 07:45:00 PM,5.74,21.36,,,,
2908,11/28/24 08:00:00 PM,5.89,21.38,,,,
2909,11/28/24 08:15:00 PM,5.95,21.34,,,,
2910,11/28/24 08:30:00 PM,5.98,21.26,,,,
2911,11/28/24 08:45:00 PM,6.06,21.20,,,,
2912,11/28/24 09:00:00 PM,5.63,21.20,,,,
2913,11/28/24 09:15:00 PM,5.76,21.16,,,,
2914,11/28/24 09:30:00 PM,6.07,21.10,,,,
2915,11/28/24 09:45:00 PM,5.81,21.06,,,,
2916,11/28/24 10:00:00 PM,5.56,21.04,,,,
2917,11/28/24 10:15:00 PM,5.81,20.98,,,,
2918,11/28/24 10:30:00 PM,5.63,20.96,,,,
2919,11/28/24 10:45:00 PM,5.35,20.94,,,,
2920,11/28/24 11:00:00 PM,4.29,20.90,,,,
2921,11/28/24 11:15:00 PM,5.05,20.88,,,,
2922,11/28/24 11:30:00 PM,5.24,20.84,,,,
2923,11/28/24 11:45:00 PM,3.06,20.96,,,,
2924,11/29/24 12:00:00 AM,3.35,21.00,,,,
2925,11/29/24 12:15:00 AM,4.61,21.06,,,,
2926,11/29/24 12:30:00 AM,4.91,21.04,,,,
2927,11/29/24 12:45:00 AM,4.89,21.00,,,,
2928,11/29/24 01:00:00 AM,5.40,20.98,,,,
2929,11/29/24 01:15:00 AM,5.62,20.98,,,,
2930,11/29/24 01:30:00 AM,5.60,20.98,,,,
2931,11/29/24 01:45:00 AM,5.21,20.92,,,,
2932,11/29/24 02:00:00 AM,5.34,20.86,,,,
2933,11/29/24 02:15:00 AM,5.50,20.80,,,,
2934,11/29/24 02:30:00 AM,4.72,20.80,,,,
2935,11/29/24 02:45:00 AM,5.42,20.78,,,,
2936,11/29/24 03:00:00 AM,5.11,20.74,,,,
2937,11/29/24 03:15:00 AM,5.27,20.68,,,,
2938,11/29/24 03:30:00 AM,5.50,20.62,,,,
2939,11/29/24 03:45:00 AM,5.33,20.56,,,,
2940,11/29/24 04:00:00 AM,4.37,20.56,,,,
2941,11/29/24 04:15:00 AM,4.37,20.54,,,,
2942,11/29/24 04:30:00 AM,4.82,20.52,,,,
2943,11/29/24 04:45:00 AM,4.75,20.48,,,,
2944,11/29/24 05:00:00 AM,4.52,20.40,,,,
2945,11/29/24 05:15:00 AM,4.43,20.40,,,,
2946,11/29/24 05:30:00 AM,3.22,20.40,,,,
2947,11/29/24 05:45:00 AM,3.82,20.38,,,,
2948,11/29/24 06:00:00 AM,4.76,20.32,,,,
2949,11/29/24 06:15:00 AM,4.70,20.30,,,,
2950,11/29/24 06:30:00 AM,4.93,20.28,,,,
2951,11/29/24 06:45:00 AM,3.75,20.32,,,,
2952,11/29/24 07:00:00 AM,4.37,20.32,,,,
2953,11/29/24 07:15:00 AM,4.25,20.34,,,,
2954,11/29/24 07:30:00 AM,4.52,20.38,,,,
2955,11/29/24 07:45:00 AM,4.84,20.38,,,,
2956,11/29/24 08:00:00 AM,4.37,20.42,,,,
2957,11/29/24 08:15:00 AM,4.67,20.48,,,,
2958,11/29/24 08:30:00 AM,4.00,20.52,,,,
2959,11/29/24 08:45:00 AM,4.65,20.52,,,,
2960,11/29/24 09:00:00 AM,4.11,20.54,,,,
2961,11/29/24 09:15:00 AM,4.37,20.56,,,,
2962,11/29/24 09:30:00 AM,4.21,20.60,,,,
2963,11/29/24 09:45:00 AM,4.79,20.62,,,,
2964,11/29/24 10:00:00 AM,4.60,20.62,,,,
2965,11/29/24 10:15:00 AM,5.00,20.64,,,,
2966,11/29/24 10:30:00 AM,5.23,20.68,,,,
2967,11/29/24 10:45:00 AM,5.23,20.70,,,,
2968,11/29/24 11:00:00 AM,4.47,20.70,,,,
2969,11/29/24 11:15:00 AM,4.88,20.78,,,,
2970,11/29/24 11:30:00 AM,5.11,20.80,,,,
2971,11/29/24 11:45:00 AM,5.61,20.72,,,,
2972,11/29/24 12:00:00 PM,5.74,20.70,,,,
2973,11/29/24 12:15:00 PM,5.52,20.72,,,,
2974,11/29/24 12:30:00 PM,4.86,20.76,,,,
2975,11/29/24 12:45:00 PM,3.48,21.38,,,,
2976,11/29/24 01:00:00 PM,4.37,21.60,,,,
2977,11/29/24 01:15:00 PM,4.74,21.62,,,,
2978,11/29/24 01:30:00 PM,4.93,21.64,,,,
2979,11/29/24 01:45:00 PM,5.36,21.74,,,,
2980,11/29/24 02:00:00 PM,5.89,21.58,,,,
2981,11/29/24 02:15:00 PM,3.92,21.72,,,,
2982,11/29/24 02:30:00 PM,4.72,21.96,,,,
2983,11/29/24 02:45:00 PM,5.36,21.94,,,,
2984,11/29/24 03:00:00 PM,5.93,22.00,,,,
2985,11/29/24 03:15:00 PM,5.42,22.08,,,,
2986,11/29/24 03:30:00 PM,5.26,22.00,,,,
2987,11/29/24 03:45:00 PM,5.54,22.04,,,,
2988,11/29/24 04:00:00 PM,5.68,22.04,,,,
2989,11/29/24 04:15:00 PM,4.67,22.06,,,,
2990,11/29/24 04:30:00 PM,4.60,22.10,,,,
2991,11/29/24 04:45:00 PM,3.99,22.24,,,,
2992,11/29/24 05:00:00 PM,4.89,22.34,,,,
2993,11/29/24 05:15:00 PM,6.30,22.40,,,,
2994,11/29/24 05:30:00 PM,5.74,22.42,,,,
2995,11/29/24 05:45:00 PM,5.32,22.38,,,,
2996,11/29/24 06:00:00 PM,5.43,22.44,,,,
2997,11/29/24 06:15:00 PM,6.11,22.44,,,,
2998,11/29/24 06:30:00 PM,5.75,22.36,,,,
2999,11/29/24 06:45:00 PM,5.08,22.26,,,,
3000,11/29/24 07:00:00 PM,5.67,22.24,,,,
3001,11/29/24 07:15:00 PM,4.01,21.84,,,,
3002,11/29/24 07:30:00 PM,3.86,21.66,,,,
3003,11/29/24 07:45:00 PM,4.28,21.48,,,,
3004,11/29/24 08:00:00 PM,4.55,21.42,,,,
3005,11/29/24 08:15:00 PM,4.18,21.38,,,,
3006,11/29/24 08:30:00 PM,4.31,21.34,,,,
3007,11/29/24 08:45:00 PM,4.27,21.34,,,,
3008,11/29/24 09:00:00 PM,4.10,21.34,,,,
3009,11/29/24 09:15:00 PM,4.08,21.34,,,,
3010,11/29/24 09:30:00 PM,4.25,21.30,,,,
3011,11/29/24 09:45:00 PM,4.71,21.26,,,,
3012,11/29/24 10:00:00 PM,4.83,21.28,,,,
3013,11/29/24 10:15:00 PM,5.06,21.26,,,,
3014,11/29/24 10:30:00 PM,5.26,21.24,,,,
3015,11/29/24 10:45:00 PM,5.27,21.20,,,,
3016,11/29/24 11:00:00 PM,5.18,21.18,,,,
3017,11/29/24 11:15:00 PM,4.45,21.22,,,,
3018,11/29/24 11:30:00 PM,5.67,21.16,,,,
3019,11/29/24 11:45:00 PM,5.23,21.16,,,,
3020,11/30/24 12:00:00 AM,5.79,21.18,,,,
3021,11/30/24 12:15:00 AM,5.30,21.16,,,,
3022,11/30/24 12:30:00 AM,5.50,21.16,,,,
3023,11/30/24 12:45:00 AM,5.69,21.18,,,,
3024,11/30/24 01:00:00 AM,5.42,21.20,,,,
3025,11/30/24 01:15:00 AM,5.49,21.22,,,,
3026,11/30/24 01:30:00 AM,5.58,21.20,,,,
3027,11/30/24 01:45:00 AM,5.27,21.18,,,,
3028,11/30/24 02:00:00 AM,4.11,21.16,,,,
3029,11/30/24 02:15:00 AM,4.21,21.14,,,,
3030,11/30/24 02:30:00 AM,4.31,21.12,,,,
3031,11/30/24 02:45:00 AM,4.76,21.10,,,,
3032,11/30/24 03:00:00 AM,4.86,21.06,,,,
3033,11/30/24 03:15:00 AM,4.53,21.06,,,,
3034,11/30/24 03:30:00 AM,4.93,21.04,,,,
3035,11/30/24 03:45:00 AM,4.91,21.02,,,,
3036,11/30/24 04:00:00 AM,4.82,21.02,,,,
3037,11/30/24 04:15:00 AM,4.63,21.00,,,,
3038,11/30/24 04:30:00 AM,4.79,20.98,,,,
3039,11/30/24 04:45:00 AM,4.58,20.92,,,,
3040,11/30/24 05:00:00 AM,4.27,20.90,,,,
3041,11/30/24 05:15:00 AM,4.76,20.94,,,,
3042,11/30/24 05:30:00 AM,5.07,20.88,,,,
3043,11/30/24 05:45:00 AM,4.67,20.82,,,,
3044,11/30/24 06:00:00 AM,4.71,20.82,,,,
3045,11/30/24 06:15:00 AM,4.40,20.70,,,,
3046,11/30/24 06:30:00 AM,3.99,20.64,,,,
3047,11/30/24 06:45:00 AM,3.96,20.68,,,,
3048,11/30/24 07:00:00 AM,4.18,20.66,,,,
3049,11/30/24 07:15:00 AM,4.19,20.70,,,,
3050,11/30/24 07:30:00 AM,4.13,20.70,,,,
3051,11/30/24 07:45:00 AM,4.21,20.68,,,,
3052,11/30/24 08:00:00 AM,4.40,20.66,,,,
3053,11/30/24 08:15:00 AM,4.80,20.64,,,,
3054,11/30/24 08:30:00 AM,4.64,20.64,,,,
3055,11/30/24 08:45:00 AM,4.35,20.66,,,,
3056,11/30/24 09:00:00 AM,4.56,20.70,,,,
3057,11/30/24 09:15:00 AM,5.15,20.70,,,,
3058,11/30/24 09:30:00 AM,5.69,20.74,,,,
3059,11/30/24 09:45:00 AM,5.58,20.72,,,,
3060,11/30/24 10:00:00 AM,5.40,20.74,,,,
3061,11/30/24 10:15:00 AM,4.76,20.70,,,,
3062,11/30/24 10:30:00 AM,4.83,20.68,,,,
3063,11/30/24 10:45:00 AM,4.88,20.66,,,,
3064,11/30/24 11:00:00 AM,5.01,20.66,,,,
3065,11/30/24 11:15:00 AM,4.87,20.74,,,,
3066,11/30/24 11:30:00 AM,4.49,20.78,,,,
3067,11/30/24 11:45:00 AM,4.46,20.86,,,,
3068,11/30/24 12:00:00 PM,4.91,20.94,,,,
3069,11/30/24 12:15:00 PM,5.27,21.00,,,,
3070,11/30/24 12:30:00 PM,5.28,21.02,,,,
3071,11/30/24 12:45:00 PM,4.84,21.02,,,,
3072,11/30/24 01:00:00 PM,5.17,21.00,,,,
3073,11/30/24 01:15:00 PM,5.40,21.00,,,,
3074,11/30/24 01:30:00 PM,5.68,21.02,,,,
3075,11/30/24 01:45:00 PM,5.43,21.10,,,,
3076,11/30/24 02:00:00 PM,5.02,21.14,,,,
3077,11/30/24 02:15:00 PM,4.88,21.16,,,,
3078,11/30/24 02:30:00 PM,4.06,21.10,,,,
3079,11/30/24 02:45:00 PM,3.88,21.06,,,,
3080,11/30/24 03:00:00 PM,2.98,21.06,,,,
3081,11/30/24 03:15:00 PM,3.11,21.04,,,,
3082,11/30/24 03:30:00 PM,3.06,21.04,,,,
3083,11/30/24 03:45:00 PM,3.41,21.04,,,,
3084,11/30/24 04:00:00 PM,3.38,21.02,,,,
3085,11/30/24 04:15:00 PM,3.07,21.00,,,,
3086,11/30/24 04:30:00 PM,3.00,20.98,,,,
3087,11/30/24 04:45:00 PM,2.97,20.98,,,,
3088,11/30/24 05:00:00 PM,3.15,20.98,,,,
3089,11/30/24 05:15:00 PM,3.61,20.98,,,,
3090,11/30/24 05:30:00 PM,4.58,20.96,,,,
3091,11/30/24 05:45:00 PM,3.73,20.94,,,,
3092,11/30/24 06:00:00 PM,3.62,20.94,,,,
3093,11/30/24 06:15:00 PM,3.20,20.92,,,,
3094,11/30/24 06:30:00 PM,3.39,20.90,,,,
3095,11/30/24 06:45:00 PM,3.46,20.88,,,,
3096,11/30/24 07:00:00 PM,3.22,20.86,,,,
3097,11/30/24 07:15:00 PM,2.54,20.82,,,,
3098,11/30/24 07:30:00 PM,1.91,20.78,,,,
3099,11/30/24 07:45:00 PM,2.00,20.76,,,,
3100,11/30/24 08:00:00 PM,2.16,20.74,,,,
3101,11/30/24 08:15:00 PM,1.91,20.68,,,,
3102,11/30/24 08:30:00 PM,2.43,20.62,,,,
3103,11/30/24 08:45:00 PM,3.21,20.56,,,,
3104,11/30/24 09:00:00 PM,3.66,20.50,,,,
3105,11/30/24 09:15:00 PM,4.03,20.42,,,,
3106,11/30/24 09:30:00 PM,3.76,20.40,,,,
3107,11/30/24 09:45:00 PM,3.61,20.40,,,,
3108,11/30/24 10:00:00 PM,3.97,20.42,,,,
3109,11/30/24 10:15:00 PM,4.48,20.42,,,,
3110,11/30/24 10:30:00 PM,4.18,20.40,,,,
3111,11/30/24 10:45:00 PM,4.67,20.36,,,,
3112,11/30/24 11:00:00 PM,4.36,20.36,,,,
3113,11/30/24 11:15:00 PM,4.96,20.34,,,,
3114,11/30/24 11:30:00 PM,4.69,20.34,,,,
3115,11/30/24 11:45:00 PM,4.63,20.36,,,,
3116,12/01/24 12:00:00 AM,4.47,20.38,,,,
3117,12/01/24 12:15:00 AM,4.43,20.38,,,,
3118,12/01/24 12:30:00 AM,4.36,20.36,,,,
3119,12/01/24 12:45:00 AM,4.71,20.36,,,,
3120,12/01/24 01:00:00 AM,4.69,20.34,,,,
3121,12/01/24 01:15:00 AM,4.54,20.34,,,,
3122,12/01/24 01:30:00 AM,4.20,20.32,,,,
3123,12/01/24 01:45:00 AM,4.22,20.32,,,,
3124,12/01/24 02:00:00 AM,4.11,20.30,,,,
3125,12/01/24 02:15:00 AM,4.12,20.30,,,,
3126,12/01/24 02:30:00 AM,4.32,20.28,,,,
3127,12/01/24 02:45:00 AM,4.35,20.28,,,,
3128,12/01/24 03:00:00 AM,3.81,20.26,,,,
3129,12/01/24 03:15:00 AM,3.97,20.24,,,,
3130,12/01/24 03:30:00 AM,4.23,20.22,,,,
3131,12/01/24 03:45:00 AM,4.21,20.20,,,,
3132,12/01/24 04:00:00 AM,4.20,20.20,,,,
3133,12/01/24 04:15:00 AM,4.14,20.18,,,,
3134,12/01/24 04:30:00 AM,3.92,20.18,,,,
3135,12/01/24 04:45:00 AM,3.97,20.14,,,,
3136,12/01/24 05:00:00 AM,3.99,20.14,,,,
3137,12/01/24 05:15:00 AM,3.90,20.14,,,,
3138,12/01/24 05:30:00 AM,3.70,20.12,,,,
3139,12/01/24 05:45:00 AM,3.65,20.12,,,,
3140,12/01/24 06:00:00 AM,4.06,20.10,,,,
3141,12/01/24 06:15:00 AM,3.84,20.10,,,,
3142,12/01/24 06:30:00 AM,3.90,20.10,,,,
3143,12/01/24 06:45:00 AM,3.74,20.08,,,,
3144,12/01/24 07:00:00 AM,3.61,20.04,,,,
3145,12/01/24 07:15:00 AM,3.73,20.02,,,,
3146,12/01/24 07:30:00 AM,3.69,20.00,,,,
3147,12/01/24 07:45:00 AM,3.70,20.02,,,,
3148,12/01/24 08:00:00 AM,3.55,20.02,,,,
3149,12/01/24 08:15:00 AM,3.69,20.04,,,,
3150,12/01/24 08:30:00 AM,3.83,20.08,,,,
3151,12/01/24 08:45:00 AM,3.68,20.12,,,,
3152,12/01/24 09:00:00 AM,3.55,20.16,,,,
3153,12/01/24 09:15:00 AM,3.36,20.20,,,,
3154,12/01/24 09:30:00 AM,3.59,20.22,,,,
3155,12/01/24 09:45:00 AM,3.26,20.24,,,,
3156,12/01/24 10:00:00 AM,2.87,20.24,,,,
3157,12/01/24 10:15:00 AM,2.86,20.26,,,,
3158,12/01/24 10:30:00 AM,2.63,20.28,,,,
3159,12/01/24 10:45:00 AM,1.96,20.28,,,,
3160,12/01/24 11:00:00 AM,2.41,20.28,,,,
3161,12/01/24 11:15:00 AM,2.36,20.28,,,,
3162,12/01/24 11:30:00 AM,2.61,20.30,,,,
3163,12/01/24 11:45:00 AM,2.12,20.30,,,,
3164,12/01/24 12:00:00 PM,2.62,20.32,,,,
3165,12/01/24 12:15:00 PM,2.76,20.32,,,,
3166,12/01/24 12:30:00 PM,2.74,20.32,,,,
3167,12/01/24 12:45:00 PM,2.52,20.36,,,,
3168,12/01/24 01:00:00 PM,3.08,20.38,,,,
3169,12/01/24 01:15:00 PM,3.36,20.38,,,,
3170,12/01/24 01:30:00 PM,3.66,20.40,,,,
3171,12/01/24 01:45:00 PM,4.01,20.40,,,,
3172,12/01/24 02:00:00 PM,3.81,20.38,,,,
3173,12/01/24 02:15:00 PM,3.30,20.36,,,,
3174,12/01/24 02:30:00 PM,3.91,20.38,,,,
3175,12/01/24 02:45:00 PM,4.01,20.38,,,,
3176,12/01/24 03:00:00 PM,3.84,20.38,,,,
3177,12/01/24 03:15:00 PM,3.87,20.38,,,,
3178,12/01/24 03:30:00 PM,3.93,20.38,,,,
3179,12/01/24 03:45:00 PM,3.68,20.38,,,,
3180,12/01/24 04:00:00 PM,3.49,20.40,,,,
3181,12/01/24 04:15:00 PM,3.84,20.44,,,,
3182,12/01/24 04:30:00 PM,3.77,20.46,,,,
3183,12/01/24 04:45:00 PM,3.78,20.48,,,,
3184,12/01/24 05:00:00 PM,3.91,20.50,,,,
3185,12/01/24 05:15:00 PM,3.88,20.50,,,,
3186,12/01/24 05:30:00 PM,3.86,20.48,,,,
3187,12/01/24 05:45:00 PM,4.00,20.48,,,,
3188,12/01/24 06:00:00 PM,3.92,20.46,,,,
3189,12/01/24 06:15:00 PM,3.52,20.44,,,,
3190,12/01/24 06:30:00 PM,3.90,20.42,,,,
3191,12/01/24 06:45:00 PM,3.73,20.40,,,,
3192,12/01/24 07:00:00 PM,3.25,20.38,,,,
3193,12/01/24 07:15:00 PM,2.89,20.38,,,,
3194,12/01/24 07:30:00 PM,2.76,20.36,,,,
3195,12/01/24 07:45:00 PM,3.09,20.38,,,,
3196,12/01/24 08:00:00 PM,4.10,20.40,,,,
3197,12/01/24 08:15:00 PM,4.23,20.44,,,,
3198,12/01/24 08:30:00 PM,4.25,20.44,,,,
3199,12/01/24 08:45:00 PM,4.13,20.42,,,,
3200,12/01/24 09:00:00 PM,4.18,20.42,,,,
3201,12/01/24 09:15:00 PM,4.13,20.38,,,,
3202,12/01/24 09:30:00 PM,4.31,20.34,,,,
3203,12/01/24 09:45:00 PM,4.29,20.32,,,,
3204,12/01/24 10:00:00 PM,4.34,20.32,,,,
3205,12/01/24 10:15:00 PM,4.06,20.28,,,,
3206,12/01/24 10:30:00 PM,3.97,20.28,,,,
3207,12/01/24 10:45:00 PM,4.05,20.28,,,,
3208,12/01/24 11:00:00 PM,4.14,20.28,,,,
3209,12/01/24 11:15:00 PM,4.22,20.26,,,,
3210,12/01/24 11:30:00 PM,4.20,20.26,,,,
3211,12/01/24 11:45:00 PM,4.18,20.26,,,,
3212,12/02/24 12:00:00 AM,4.01,20.26,,,,
3213,12/02/24 12:15:00 AM,4.18,20.28,,,,
3214,12/02/24 12:30:00 AM,4.35,20.28,,,,
3215,12/02/24 12:45:00 AM,4.48,20.28,,,,
3216,12/02/24 01:00:00 AM,4.19,20.28,,,,
3217,12/02/24 01:15:00 AM,4.26,20.26,,,,
3218,12/02/24 01:30:00 AM,4.23,20.28,,,,
3219,12/02/24 01:45:00 AM,4.27,20.28,,,,
3220,12/02/24 02:00:00 AM,4.22,20.28,,,,
3221,12/02/24 02:15:00 AM,4.35,20.24,,,,
3222,12/02/24 02:30:00 AM,4.38,20.20,,,,
3223,12/02/24 02:45:00 AM,4.39,20.18,,,,
3224,12/02/24 03:00:00 AM,4.32,20.18,,,,
3225,12/02/24 03:15:00 AM,4.25,20.16,,,,
3226,12/02/24 03:30:00 AM,4.31,20.16,,,,
3227,12/02/24 03:45:00 AM,3.95,20.14,,,,
3228,12/02/24 04:00:00 AM,3.85,20.14,,,,
3229,12/02/24 04:15:00 AM,3.94,20.14,,,,
3230,12/02/24 04:30:00 AM,4.20,20.12,,,,
3231,12/02/24 04:45:00 AM,4.43,20.10,,,,
3232,12/02/24 05:00:00 AM,3.90,20.10,,,,
3233,12/02/24 05:15:00 AM,3.97,20.12,,,,
3234,12/02/24 05:30:00 AM,3.77,20.10,,,,
3235,12/02/24 05:45:00 AM,3.06,20.10,,,,
3236,12/02/24 06:00:00 AM,3.33,20.10,,,,
3237,12/02/24 06:15:00 AM,3.53,20.10,,,,
3238,12/02/24 06:30:00 AM,3.78,20.10,,,,
3239,12/02/24 06:45:00 AM,3.58,20.12,,,,
3240,12/02/24 07:00:00 AM,3.75,20.16,,,,
3241,12/02/24 07:15:00 AM,3.59,20.18,,,,
3242,12/02/24 07:30:00 AM,3.97,20.22,,,,
3243,12/02/24 07:45:00 AM,3.77,20.24,,,,
3244,12/02/24 08:00:00 AM,3.90,20.30,,,,
3245,12/02/24 08:15:00 AM,4.06,20.34,,,,
3246,12/02/24 08:30:00 AM,3.33,20.40,,,,
