"Plot Title: DO_Logger_3"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 20946061, SEN S/N: 20946061, LBL: mg/l)","Temp, °C (LGR S/N: 20946061, SEN S/N: 20946061, LBL: Deg C)","Coupler Attached (LGR S/N: 20946061)","Host Connected (LGR S/N: 20946061)","Stopped (LGR S/N: 20946061)","End Of File (LGR S/N: 20946061)"
2787,11/27/24 01:30:00 PM,6.57,19.48,,,,
2788,11/27/24 01:45:00 PM,6.57,19.48,,,,
2789,11/27/24 02:00:00 PM,6.47,19.56,,,,
2790,11/27/24 02:15:00 PM,6.18,19.52,,,,
2791,11/27/24 02:30:00 PM,6.24,19.34,,,,
2792,11/27/24 02:45:00 PM,6.53,19.50,,,,
2793,11/27/24 03:00:00 PM,6.46,19.54,,,,
2794,11/27/24 03:15:00 PM,6.32,19.62,,,,
2795,11/27/24 03:30:00 PM,6.84,19.68,,,,
2796,11/27/24 03:45:00 PM,7.03,19.76,,,,
2797,11/27/24 04:00:00 PM,6.94,19.74,,,,
2798,11/27/24 04:15:00 PM,6.79,19.78,,,,
2799,11/27/24 04:30:00 PM,6.58,19.92,,,,
2800,11/27/24 04:45:00 PM,6.75,20.06,,,,
2801,11/27/24 05:00:00 PM,6.94,20.04,,,,
2802,11/27/24 05:15:00 PM,6.80,19.96,,,,
2803,11/27/24 05:30:00 PM,6.59,19.94,,,,
2804,11/27/24 05:45:00 PM,6.32,19.98,,,,
2805,11/27/24 06:00:00 PM,6.09,19.84,,,,
2806,11/27/24 06:15:00 PM,5.98,19.90,,,,
2807,11/27/24 06:30:00 PM,6.92,20.30,,,,
2808,11/27/24 06:45:00 PM,6.40,20.18,,,,
2809,11/27/24 07:00:00 PM,6.28,20.16,,,,
2810,11/27/24 07:15:00 PM,6.59,20.22,,,,
2811,11/27/24 07:30:00 PM,5.85,20.08,,,,
2812,11/27/24 07:45:00 PM,5.41,19.98,,,,
2813,11/27/24 08:00:00 PM,5.94,19.96,,,,
2814,11/27/24 08:15:00 PM,6.01,20.02,,,,
2815,11/27/24 08:30:00 PM,5.80,20.08,,,,
2816,11/27/24 08:45:00 PM,6.45,20.08,,,,
2817,11/27/24 09:00:00 PM,6.46,20.10,,,,
2818,11/27/24 09:15:00 PM,6.42,20.10,,,,
2819,11/27/24 09:30:00 PM,6.42,20.08,,,,
2820,11/27/24 09:45:00 PM,6.42,20.04,,,,
2821,11/27/24 10:00:00 PM,6.67,20.02,,,,
2822,11/27/24 10:15:00 PM,6.72,20.00,,,,
2823,11/27/24 10:30:00 PM,6.72,20.00,,,,
2824,11/27/24 10:45:00 PM,6.80,19.98,,,,
2825,11/27/24 11:00:00 PM,6.66,19.96,,,,
2826,11/27/24 11:15:00 PM,6.80,19.94,,,,
2827,11/27/24 11:30:00 PM,6.66,19.92,,,,
2828,11/27/24 11:45:00 PM,6.75,19.92,,,,
2829,11/28/24 12:00:00 AM,6.69,19.92,,,,
2830,11/28/24 12:15:00 AM,6.70,19.90,,,,
2831,11/28/24 12:30:00 AM,6.76,19.90,,,,
2832,11/28/24 12:45:00 AM,6.66,19.88,,,,
2833,11/28/24 01:00:00 AM,6.52,19.88,,,,
2834,11/28/24 01:15:00 AM,6.68,19.86,,,,
2835,11/28/24 01:30:00 AM,6.53,19.84,,,,
2836,11/28/24 01:45:00 AM,6.53,19.82,,,,
2837,11/28/24 02:00:00 AM,6.52,19.80,,,,
2838,11/28/24 02:15:00 AM,6.54,19.80,,,,
2839,11/28/24 02:30:00 AM,6.50,19.78,,,,
2840,11/28/24 02:45:00 AM,6.38,19.78,,,,
2841,11/28/24 03:00:00 AM,5.88,19.76,,,,
2842,11/28/24 03:15:00 AM,5.84,19.76,,,,
2843,11/28/24 03:30:00 AM,6.05,19.74,,,,
2844,11/28/24 03:45:00 AM,6.08,19.74,,,,
2845,11/28/24 04:00:00 AM,6.09,19.72,,,,
2846,11/28/24 04:15:00 AM,6.09,19.72,,,,
2847,11/28/24 04:30:00 AM,5.86,19.70,,,,
2848,11/28/24 04:45:00 AM,5.77,19.70,,,,
2849,11/28/24 05:00:00 AM,5.53,19.68,,,,
2850,11/28/24 05:15:00 AM,5.40,19.66,,,,
2851,11/28/24 05:30:00 AM,5.56,19.62,,,,
2852,11/28/24 05:45:00 AM,5.40,19.58,,,,
2853,11/28/24 06:00:00 AM,5.68,19.58,,,,
2854,11/28/24 06:15:00 AM,5.63,19.58,,,,
2855,11/28/24 06:30:00 AM,5.53,19.56,,,,
2856,11/28/24 06:45:00 AM,5.43,19.58,,,,
2857,11/28/24 07:00:00 AM,5.39,19.56,,,,
2858,11/28/24 07:15:00 AM,5.56,19.56,,,,
2859,11/28/24 07:30:00 AM,5.46,19.60,,,,
2860,11/28/24 07:45:00 AM,5.10,19.64,,,,
2861,11/28/24 08:00:00 AM,5.13,19.68,,,,
2862,11/28/24 08:15:00 AM,4.55,19.70,,,,
2863,11/28/24 08:30:00 AM,4.08,19.72,,,,
2864,11/28/24 08:45:00 AM,4.13,19.72,,,,
2865,11/28/24 09:00:00 AM,3.96,19.74,,,,
2866,11/28/24 09:15:00 AM,4.54,19.74,,,,
2867,11/28/24 09:30:00 AM,4.47,19.76,,,,
2868,11/28/24 09:45:00 AM,4.44,19.80,,,,
2869,11/28/24 10:00:00 AM,4.91,19.84,,,,
2870,11/28/24 10:15:00 AM,5.29,19.88,,,,
2871,11/28/24 10:30:00 AM,5.02,19.90,,,,
2872,11/28/24 10:45:00 AM,4.92,19.92,,,,
2873,11/28/24 11:00:00 AM,5.32,19.96,,,,
2874,11/28/24 11:15:00 AM,5.54,19.98,,,,
2875,11/28/24 11:30:00 AM,5.34,20.02,,,,
2876,11/28/24 11:45:00 AM,5.19,20.04,,,,
2877,11/28/24 12:00:00 PM,5.37,20.08,,,,
2878,11/28/24 12:15:00 PM,5.64,20.16,,,,
2879,11/28/24 12:30:00 PM,5.32,20.16,,,,
2880,11/28/24 12:45:00 PM,5.25,20.18,,,,
2881,11/28/24 01:00:00 PM,5.51,20.24,,,,
2882,11/28/24 01:15:00 PM,5.44,20.32,,,,
2883,11/28/24 01:30:00 PM,5.56,20.42,,,,
2884,11/28/24 01:45:00 PM,6.36,20.62,,,,
2885,11/28/24 02:00:00 PM,5.84,20.70,,,,
2886,11/28/24 02:15:00 PM,6.14,20.84,,,,
2887,11/28/24 02:30:00 PM,6.47,21.08,,,,
2888,11/28/24 02:45:00 PM,5.22,21.04,,,,
2889,11/28/24 03:00:00 PM,6.52,21.12,,,,
2890,11/28/24 03:15:00 PM,5.70,21.08,,,,
2891,11/28/24 03:30:00 PM,5.72,21.00,,,,
2892,11/28/24 03:45:00 PM,5.64,20.90,,,,
2893,11/28/24 04:00:00 PM,4.53,20.70,,,,
2894,11/28/24 04:15:00 PM,4.88,20.50,,,,
2895,11/28/24 04:30:00 PM,4.20,20.56,,,,
2896,11/28/24 04:45:00 PM,4.68,20.68,,,,
2897,11/28/24 05:00:00 PM,4.48,20.54,,,,
2898,11/28/24 05:15:00 PM,4.69,20.66,,,,
2899,11/28/24 05:30:00 PM,4.60,20.50,,,,
2900,11/28/24 05:45:00 PM,4.37,20.44,,,,
2901,11/28/24 06:00:00 PM,5.51,21.08,,,,
2902,11/28/24 06:15:00 PM,5.27,21.18,,,,
2903,11/28/24 06:30:00 PM,4.95,21.08,,,,
2904,11/28/24 06:45:00 PM,5.32,21.32,,,,
2905,11/28/24 07:00:00 PM,4.82,21.40,,,,
2906,11/28/24 07:15:00 PM,5.64,21.52,,,,
2907,11/28/24 07:30:00 PM,5.24,21.32,,,,
2908,11/28/24 07:45:00 PM,4.58,21.24,,,,
2909,11/28/24 08:00:00 PM,5.14,21.26,,,,
2910,11/28/24 08:15:00 PM,5.58,21.26,,,,
2911,11/28/24 08:30:00 PM,6.14,21.24,,,,
2912,11/28/24 08:45:00 PM,5.57,21.26,,,,
2913,11/28/24 09:00:00 PM,5.93,21.20,,,,
2914,11/28/24 09:15:00 PM,6.25,21.14,,,,
2915,11/28/24 09:30:00 PM,6.30,21.08,,,,
2916,11/28/24 09:45:00 PM,6.25,21.04,,,,
2917,11/28/24 10:00:00 PM,6.29,20.98,,,,
2918,11/28/24 10:15:00 PM,6.31,20.94,,,,
2919,11/28/24 10:30:00 PM,6.24,20.90,,,,
2920,11/28/24 10:45:00 PM,6.13,20.84,,,,
2921,11/28/24 11:00:00 PM,6.00,20.78,,,,
2922,11/28/24 11:15:00 PM,6.24,20.78,,,,
2923,11/28/24 11:30:00 PM,6.30,20.74,,,,
2924,11/28/24 11:45:00 PM,6.89,20.98,,,,
2925,11/29/24 12:00:00 AM,6.42,21.02,,,,
2926,11/29/24 12:15:00 AM,6.38,21.02,,,,
2927,11/29/24 12:30:00 AM,6.11,21.04,,,,
2928,11/29/24 12:45:00 AM,6.32,21.02,,,,
2929,11/29/24 01:00:00 AM,6.15,21.00,,,,
2930,11/29/24 01:15:00 AM,6.13,21.00,,,,
2931,11/29/24 01:30:00 AM,5.81,20.96,,,,
2932,11/29/24 01:45:00 AM,5.49,20.86,,,,
2933,11/29/24 02:00:00 AM,5.61,20.82,,,,
2934,11/29/24 02:15:00 AM,5.43,20.78,,,,
2935,11/29/24 02:30:00 AM,5.55,20.72,,,,
2936,11/29/24 02:45:00 AM,5.37,20.70,,,,
2937,11/29/24 03:00:00 AM,5.59,20.72,,,,
2938,11/29/24 03:15:00 AM,5.33,20.70,,,,
2939,11/29/24 03:30:00 AM,5.41,20.64,,,,
2940,11/29/24 03:45:00 AM,5.39,20.58,,,,
2941,11/29/24 04:00:00 AM,5.29,20.56,,,,
2942,11/29/24 04:15:00 AM,5.20,20.56,,,,
2943,11/29/24 04:30:00 AM,5.24,20.52,,,,
2944,11/29/24 04:45:00 AM,5.18,20.48,,,,
2945,11/29/24 05:00:00 AM,5.50,20.44,,,,
2946,11/29/24 05:15:00 AM,5.68,20.44,,,,
2947,11/29/24 05:30:00 AM,5.78,20.42,,,,
2948,11/29/24 05:45:00 AM,5.62,20.38,,,,
2949,11/29/24 06:00:00 AM,5.90,20.32,,,,
2950,11/29/24 06:15:00 AM,5.79,20.30,,,,
2951,11/29/24 06:30:00 AM,5.72,20.28,,,,
2952,11/29/24 06:45:00 AM,5.49,20.26,,,,
2953,11/29/24 07:00:00 AM,5.35,20.28,,,,
2954,11/29/24 07:15:00 AM,5.10,20.26,,,,
2955,11/29/24 07:30:00 AM,4.75,20.26,,,,
2956,11/29/24 07:45:00 AM,4.75,20.28,,,,
2957,11/29/24 08:00:00 AM,4.88,20.28,,,,
2958,11/29/24 08:15:00 AM,4.96,20.32,,,,
2959,11/29/24 08:30:00 AM,4.39,20.34,,,,
2960,11/29/24 08:45:00 AM,3.95,20.38,,,,
2961,11/29/24 09:00:00 AM,4.31,20.40,,,,
2962,11/29/24 09:15:00 AM,3.77,20.42,,,,
2963,11/29/24 09:30:00 AM,3.89,20.42,,,,
2964,11/29/24 09:45:00 AM,4.11,20.46,,,,
2965,11/29/24 10:00:00 AM,4.53,20.50,,,,
2966,11/29/24 10:15:00 AM,4.83,20.52,,,,
2967,11/29/24 10:30:00 AM,5.00,20.52,,,,
2968,11/29/24 10:45:00 AM,4.84,20.52,,,,
2969,11/29/24 11:00:00 AM,4.51,20.52,,,,
2970,11/29/24 11:15:00 AM,4.15,20.54,,,,
2971,11/29/24 11:30:00 AM,4.32,20.56,,,,
2972,11/29/24 11:45:00 AM,4.46,20.54,,,,
2973,11/29/24 12:00:00 PM,4.72,20.54,,,,
2974,11/29/24 12:15:00 PM,4.65,20.56,,,,
2975,11/29/24 12:30:00 PM,4.95,20.64,,,,
2976,11/29/24 12:45:00 PM,4.94,20.96,,,,
2977,11/29/24 01:00:00 PM,5.21,21.12,,,,
2978,11/29/24 01:15:00 PM,5.22,21.20,,,,
2979,11/29/24 01:30:00 PM,5.64,21.26,,,,
2980,11/29/24 01:45:00 PM,5.22,21.36,,,,
2981,11/29/24 02:00:00 PM,5.17,21.26,,,,
2982,11/29/24 02:15:00 PM,4.97,21.42,,,,
2983,11/29/24 02:30:00 PM,5.57,21.48,,,,
2984,11/29/24 02:45:00 PM,5.07,21.32,,,,
2985,11/29/24 03:00:00 PM,4.75,21.48,,,,
2986,11/29/24 03:15:00 PM,4.73,21.64,,,,
2987,11/29/24 03:30:00 PM,5.27,21.56,,,,
2988,11/29/24 03:45:00 PM,5.07,21.80,,,,
2989,11/29/24 04:00:00 PM,5.20,21.74,,,,
2990,11/29/24 04:15:00 PM,4.88,21.64,,,,
2991,11/29/24 04:30:00 PM,5.54,21.84,,,,
2992,11/29/24 04:45:00 PM,5.46,22.06,,,,
2993,11/29/24 05:00:00 PM,5.14,22.10,,,,
2994,11/29/24 05:15:00 PM,4.24,21.62,,,,
2995,11/29/24 05:30:00 PM,4.36,21.32,,,,
2996,11/29/24 05:45:00 PM,4.10,21.36,,,,
2997,11/29/24 06:00:00 PM,5.27,22.16,,,,
2998,11/29/24 06:15:00 PM,5.33,22.02,,,,
2999,11/29/24 06:30:00 PM,3.87,21.54,,,,
3000,11/29/24 06:45:00 PM,3.50,21.68,,,,
3001,11/29/24 07:00:00 PM,3.29,21.62,,,,
3002,11/29/24 07:15:00 PM,3.19,21.06,,,,
3003,11/29/24 07:30:00 PM,3.84,21.10,,,,
3004,11/29/24 07:45:00 PM,3.80,21.06,,,,
3005,11/29/24 08:00:00 PM,4.00,21.08,,,,
3006,11/29/24 08:15:00 PM,3.56,21.12,,,,
3007,11/29/24 08:30:00 PM,3.65,21.12,,,,
3008,11/29/24 08:45:00 PM,3.71,21.14,,,,
3009,11/29/24 09:00:00 PM,3.66,21.16,,,,
3010,11/29/24 09:15:00 PM,3.42,21.18,,,,
3011,11/29/24 09:30:00 PM,3.52,21.20,,,,
3012,11/29/24 09:45:00 PM,3.25,21.22,,,,
3013,11/29/24 10:00:00 PM,3.83,21.20,,,,
3014,11/29/24 10:15:00 PM,5.19,21.20,,,,
3015,11/29/24 10:30:00 PM,5.74,21.22,,,,
3016,11/29/24 10:45:00 PM,5.90,21.22,,,,
3017,11/29/24 11:00:00 PM,5.61,21.22,,,,
3018,11/29/24 11:15:00 PM,5.26,21.22,,,,
3019,11/29/24 11:30:00 PM,5.47,21.18,,,,
3020,11/29/24 11:45:00 PM,6.49,21.18,,,,
3021,11/30/24 12:00:00 AM,6.38,21.16,,,,
3022,11/30/24 12:15:00 AM,5.74,21.16,,,,
3023,11/30/24 12:30:00 AM,6.28,21.16,,,,
3024,11/30/24 12:45:00 AM,6.35,21.16,,,,
3025,11/30/24 01:00:00 AM,5.78,21.18,,,,
3026,11/30/24 01:15:00 AM,5.55,21.18,,,,
3027,11/30/24 01:30:00 AM,5.64,21.16,,,,
3028,11/30/24 01:45:00 AM,5.44,21.14,,,,
3029,11/30/24 02:00:00 AM,5.65,21.12,,,,
3030,11/30/24 02:15:00 AM,5.62,21.10,,,,
3031,11/30/24 02:30:00 AM,5.55,21.10,,,,
3032,11/30/24 02:45:00 AM,5.73,21.08,,,,
3033,11/30/24 03:00:00 AM,5.62,21.06,,,,
3034,11/30/24 03:15:00 AM,5.79,21.04,,,,
3035,11/30/24 03:30:00 AM,5.56,21.04,,,,
3036,11/30/24 03:45:00 AM,5.70,21.04,,,,
3037,11/30/24 04:00:00 AM,5.36,21.00,,,,
3038,11/30/24 04:15:00 AM,5.12,20.98,,,,
3039,11/30/24 04:30:00 AM,5.24,20.96,,,,
3040,11/30/24 04:45:00 AM,5.16,20.96,,,,
3041,11/30/24 05:00:00 AM,5.17,20.94,,,,
3042,11/30/24 05:15:00 AM,4.82,20.94,,,,
3043,11/30/24 05:30:00 AM,4.50,20.92,,,,
3044,11/30/24 05:45:00 AM,4.82,20.88,,,,
3045,11/30/24 06:00:00 AM,4.75,20.86,,,,
3046,11/30/24 06:15:00 AM,4.52,20.84,,,,
3047,11/30/24 06:30:00 AM,4.72,20.82,,,,
3048,11/30/24 06:45:00 AM,4.87,20.80,,,,
3049,11/30/24 07:00:00 AM,4.66,20.78,,,,
3050,11/30/24 07:15:00 AM,4.75,20.78,,,,
3051,11/30/24 07:30:00 AM,4.66,20.80,,,,
3052,11/30/24 07:45:00 AM,4.55,20.78,,,,
3053,11/30/24 08:00:00 AM,4.61,20.78,,,,
3054,11/30/24 08:15:00 AM,4.94,20.76,,,,
3055,11/30/24 08:30:00 AM,5.00,20.76,,,,
3056,11/30/24 08:45:00 AM,4.79,20.76,,,,
3057,11/30/24 09:00:00 AM,5.46,20.78,,,,
3058,11/30/24 09:15:00 AM,5.53,20.78,,,,
3059,11/30/24 09:30:00 AM,5.56,20.78,,,,
3060,11/30/24 09:45:00 AM,5.04,20.78,,,,
3061,11/30/24 10:00:00 AM,4.81,20.76,,,,
3062,11/30/24 10:15:00 AM,4.95,20.74,,,,
3063,11/30/24 10:30:00 AM,4.96,20.72,,,,
3064,11/30/24 10:45:00 AM,4.98,20.72,,,,
3065,11/30/24 11:00:00 AM,4.85,20.72,,,,
3066,11/30/24 11:15:00 AM,4.67,20.72,,,,
3067,11/30/24 11:30:00 AM,4.88,20.76,,,,
3068,11/30/24 11:45:00 AM,4.88,20.80,,,,
3069,11/30/24 12:00:00 PM,4.70,20.84,,,,
3070,11/30/24 12:15:00 PM,4.51,20.88,,,,
3071,11/30/24 12:30:00 PM,3.83,20.88,,,,
3072,11/30/24 12:45:00 PM,4.00,20.90,,,,
3073,11/30/24 01:00:00 PM,3.81,20.92,,,,
3074,11/30/24 01:15:00 PM,3.95,20.92,,,,
3075,11/30/24 01:30:00 PM,4.21,20.92,,,,
3076,11/30/24 01:45:00 PM,4.14,20.96,,,,
3077,11/30/24 02:00:00 PM,4.45,21.00,,,,
3078,11/30/24 02:15:00 PM,4.61,21.00,,,,
3079,11/30/24 02:30:00 PM,3.79,20.94,,,,
3080,11/30/24 02:45:00 PM,3.61,20.92,,,,
3081,11/30/24 03:00:00 PM,3.32,20.92,,,,
3082,11/30/24 03:15:00 PM,3.36,20.90,,,,
3083,11/30/24 03:30:00 PM,3.54,20.90,,,,
3084,11/30/24 03:45:00 PM,3.68,20.88,,,,
3085,11/30/24 04:00:00 PM,3.72,20.88,,,,
3086,11/30/24 04:15:00 PM,3.32,20.82,,,,
3087,11/30/24 04:30:00 PM,2.31,20.82,,,,
3088,11/30/24 04:45:00 PM,2.51,20.82,,,,
3089,11/30/24 05:00:00 PM,2.61,20.84,,,,
3090,11/30/24 05:15:00 PM,3.27,20.84,,,,
3091,11/30/24 05:30:00 PM,5.18,20.84,,,,
3092,11/30/24 05:45:00 PM,5.09,20.82,,,,
3093,11/30/24 06:00:00 PM,5.09,20.82,,,,
3094,11/30/24 06:15:00 PM,4.88,20.80,,,,
3095,11/30/24 06:30:00 PM,5.39,20.76,,,,
3096,11/30/24 06:45:00 PM,4.83,20.72,,,,
3097,11/30/24 07:00:00 PM,4.53,20.68,,,,
3098,11/30/24 07:15:00 PM,4.84,20.64,,,,
3099,11/30/24 07:30:00 PM,5.02,20.60,,,,
3100,11/30/24 07:45:00 PM,4.84,20.54,,,,
3101,11/30/24 08:00:00 PM,5.24,20.50,,,,
3102,11/30/24 08:15:00 PM,4.96,20.46,,,,
3103,11/30/24 08:30:00 PM,4.87,20.44,,,,
3104,11/30/24 08:45:00 PM,5.04,20.40,,,,
3105,11/30/24 09:00:00 PM,4.98,20.40,,,,
3106,11/30/24 09:15:00 PM,5.32,20.40,,,,
3107,11/30/24 09:30:00 PM,5.22,20.38,,,,
3108,11/30/24 09:45:00 PM,5.24,20.34,,,,
3109,11/30/24 10:00:00 PM,5.21,20.34,,,,
3110,11/30/24 10:15:00 PM,5.35,20.36,,,,
3111,11/30/24 10:30:00 PM,5.36,20.34,,,,
3112,11/30/24 10:45:00 PM,5.51,20.34,,,,
3113,11/30/24 11:00:00 PM,5.35,20.34,,,,
3114,11/30/24 11:15:00 PM,5.35,20.34,,,,
3115,11/30/24 11:30:00 PM,5.09,20.32,,,,
3116,11/30/24 11:45:00 PM,5.02,20.30,,,,
3117,12/01/24 12:00:00 AM,5.27,20.30,,,,
3118,12/01/24 12:15:00 AM,5.35,20.30,,,,
3119,12/01/24 12:30:00 AM,5.32,20.30,,,,
3120,12/01/24 12:45:00 AM,5.06,20.28,,,,
3121,12/01/24 01:00:00 AM,5.18,20.26,,,,
3122,12/01/24 01:15:00 AM,5.17,20.26,,,,
3123,12/01/24 01:30:00 AM,4.99,20.24,,,,
3124,12/01/24 01:45:00 AM,5.12,20.22,,,,
3125,12/01/24 02:00:00 AM,4.83,20.22,,,,
3126,12/01/24 02:15:00 AM,4.51,20.22,,,,
3127,12/01/24 02:30:00 AM,4.52,20.20,,,,
3128,12/01/24 02:45:00 AM,4.65,20.20,,,,
3129,12/01/24 03:00:00 AM,4.72,20.20,,,,
3130,12/01/24 03:15:00 AM,4.63,20.18,,,,
3131,12/01/24 03:30:00 AM,4.38,20.16,,,,
3132,12/01/24 03:45:00 AM,4.46,20.12,,,,
3133,12/01/24 04:00:00 AM,4.28,20.12,,,,
3134,12/01/24 04:15:00 AM,4.33,20.12,,,,
3135,12/01/24 04:30:00 AM,4.11,20.10,,,,
3136,12/01/24 04:45:00 AM,3.78,20.08,,,,
3137,12/01/24 05:00:00 AM,3.92,20.06,,,,
3138,12/01/24 05:15:00 AM,4.23,20.06,,,,
3139,12/01/24 05:30:00 AM,4.25,20.04,,,,
3140,12/01/24 05:45:00 AM,4.32,20.04,,,,
3141,12/01/24 06:00:00 AM,3.83,20.04,,,,
3142,12/01/24 06:15:00 AM,3.85,20.02,,,,
3143,12/01/24 06:30:00 AM,4.03,20.02,,,,
3144,12/01/24 06:45:00 AM,3.86,20.02,,,,
3145,12/01/24 07:00:00 AM,3.59,20.00,,,,
3146,12/01/24 07:15:00 AM,4.14,20.00,,,,
3147,12/01/24 07:30:00 AM,3.86,19.98,,,,
3148,12/01/24 07:45:00 AM,3.91,19.98,,,,
3149,12/01/24 08:00:00 AM,3.87,19.98,,,,
3150,12/01/24 08:15:00 AM,3.98,19.98,,,,
3151,12/01/24 08:30:00 AM,3.79,19.98,,,,
3152,12/01/24 08:45:00 AM,4.08,20.00,,,,
3153,12/01/24 09:00:00 AM,4.24,20.02,,,,
3154,12/01/24 09:15:00 AM,4.25,20.08,,,,
3155,12/01/24 09:30:00 AM,3.69,20.12,,,,
3156,12/01/24 09:45:00 AM,3.15,20.12,,,,
3157,12/01/24 10:00:00 AM,2.88,20.14,,,,
3158,12/01/24 10:15:00 AM,2.98,20.14,,,,
3159,12/01/24 10:30:00 AM,2.97,20.16,,,,
3160,12/01/24 10:45:00 AM,2.41,20.16,,,,
3161,12/01/24 11:00:00 AM,2.17,20.16,,,,
3162,12/01/24 11:15:00 AM,2.18,20.16,,,,
3163,12/01/24 11:30:00 AM,2.15,20.16,,,,
3164,12/01/24 11:45:00 AM,1.96,20.16,,,,
3165,12/01/24 12:00:00 PM,1.95,20.16,,,,
3166,12/01/24 12:15:00 PM,2.60,20.18,,,,
3167,12/01/24 12:30:00 PM,2.11,20.20,,,,
3168,12/01/24 12:45:00 PM,2.52,20.24,,,,
3169,12/01/24 01:00:00 PM,2.46,20.24,,,,
3170,12/01/24 01:15:00 PM,2.43,20.26,,,,
3171,12/01/24 01:30:00 PM,2.02,20.28,,,,
3172,12/01/24 01:45:00 PM,2.33,20.24,,,,
3173,12/01/24 02:00:00 PM,1.83,20.24,,,,
3174,12/01/24 02:15:00 PM,1.99,20.22,,,,
3175,12/01/24 02:30:00 PM,2.35,20.24,,,,
3176,12/01/24 02:45:00 PM,2.24,20.24,,,,
3177,12/01/24 03:00:00 PM,2.01,20.26,,,,
3178,12/01/24 03:15:00 PM,1.86,20.22,,,,
3179,12/01/24 03:30:00 PM,1.77,20.24,,,,
3180,12/01/24 03:45:00 PM,1.63,20.24,,,,
3181,12/01/24 04:00:00 PM,1.67,20.28,,,,
3182,12/01/24 04:15:00 PM,2.28,20.32,,,,
3183,12/01/24 04:30:00 PM,2.95,20.36,,,,
3184,12/01/24 04:45:00 PM,3.11,20.38,,,,
3185,12/01/24 05:00:00 PM,2.91,20.36,,,,
3186,12/01/24 05:15:00 PM,2.46,20.34,,,,
3187,12/01/24 05:30:00 PM,2.33,20.36,,,,
3188,12/01/24 05:45:00 PM,2.96,20.36,,,,
3189,12/01/24 06:00:00 PM,3.14,20.32,,,,
3190,12/01/24 06:15:00 PM,3.12,20.32,,,,
3191,12/01/24 06:30:00 PM,3.27,20.30,,,,
3192,12/01/24 06:45:00 PM,3.40,20.28,,,,
3193,12/01/24 07:00:00 PM,3.47,20.26,,,,
3194,12/01/24 07:15:00 PM,3.06,20.24,,,,
3195,12/01/24 07:30:00 PM,2.96,20.22,,,,
3196,12/01/24 07:45:00 PM,3.83,20.18,,,,
3197,12/01/24 08:00:00 PM,5.03,20.32,,,,
3198,12/01/24 08:15:00 PM,4.50,20.34,,,,
3199,12/01/24 08:30:00 PM,4.73,20.36,,,,
3200,12/01/24 08:45:00 PM,5.02,20.34,,,,
3201,12/01/24 09:00:00 PM,5.07,20.34,,,,
3202,12/01/24 09:15:00 PM,5.18,20.32,,,,
3203,12/01/24 09:30:00 PM,5.18,20.32,,,,
3204,12/01/24 09:45:00 PM,5.19,20.30,,,,
3205,12/01/24 10:00:00 PM,5.32,20.28,,,,
3206,12/01/24 10:15:00 PM,5.34,20.28,,,,
3207,12/01/24 10:30:00 PM,5.28,20.26,,,,
3208,12/01/24 10:45:00 PM,5.25,20.26,,,,
3209,12/01/24 11:00:00 PM,5.20,20.26,,,,
3210,12/01/24 11:15:00 PM,5.33,20.24,,,,
3211,12/01/24 11:30:00 PM,5.35,20.24,,,,
3212,12/01/24 11:45:00 PM,5.32,20.24,,,,
3213,12/02/24 12:00:00 AM,5.25,20.22,,,,
3214,12/02/24 12:15:00 AM,5.05,20.22,,,,
3215,12/02/24 12:30:00 AM,4.98,20.22,,,,
3216,12/02/24 12:45:00 AM,4.94,20.22,,,,
3217,12/02/24 01:00:00 AM,5.00,20.22,,,,
3218,12/02/24 01:15:00 AM,5.19,20.20,,,,
3219,12/02/24 01:30:00 AM,5.39,20.22,,,,
3220,12/02/24 01:45:00 AM,5.50,20.22,,,,
3221,12/02/24 02:00:00 AM,5.35,20.22,,,,
3222,12/02/24 02:15:00 AM,4.63,20.20,,,,
3223,12/02/24 02:30:00 AM,5.10,20.16,,,,
3224,12/02/24 02:45:00 AM,5.20,20.16,,,,
3225,12/02/24 03:00:00 AM,5.25,20.18,,,,
3226,12/02/24 03:15:00 AM,4.79,20.18,,,,
3227,12/02/24 03:30:00 AM,5.00,20.16,,,,
3228,12/02/24 03:45:00 AM,4.88,20.16,,,,
3229,12/02/24 04:00:00 AM,5.04,20.14,,,,
3230,12/02/24 04:15:00 AM,4.94,20.12,,,,
3231,12/02/24 04:30:00 AM,5.21,20.12,,,,
3232,12/02/24 04:45:00 AM,5.07,20.10,,,,
3233,12/02/24 05:00:00 AM,5.05,20.08,,,,
3234,12/02/24 05:15:00 AM,4.96,20.08,,,,
3235,12/02/24 05:30:00 AM,4.97,20.06,,,,
3236,12/02/24 05:45:00 AM,4.99,20.06,,,,
3237,12/02/24 06:00:00 AM,4.94,20.04,,,,
3238,12/02/24 06:15:00 AM,4.82,20.04,,,,
3239,12/02/24 06:30:00 AM,4.90,20.04,,,,
3240,12/02/24 06:45:00 AM,4.73,20.06,,,,
3241,12/02/24 07:00:00 AM,4.85,20.08,,,,
3242,12/02/24 07:15:00 AM,4.62,20.10,,,,
3243,12/02/24 07:30:00 AM,4.98,20.10,,,,
3244,12/02/24 07:45:00 AM,5.13,20.12,,,,
3245,12/02/24 08:00:00 AM,5.03,20.16,,,,
3246,12/02/24 08:15:00 AM,4.84,20.22,,,,
